Date.Caught,Estuary.Region,Sex,FL..cm.,FL..mm.,TL..cm.,Body.Wet.Weight..g.,ID,ReadAge,Readability,EdgeTranslucency,MIncrRatio,Adj_Inc,Capture.Month,AgeClass,AgeGroup,State,X,X.1,AgeMonths
,Gold Coast Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Gold Coast Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,U,48,480,54,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,49,490,55,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,U,53,530,59,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,U,43,430,48,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,U,44,440,49,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,49,490,55,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,43,430,48,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,43,430,48,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,10,3,3,QLD,NA,NA,37
,Fraser Inshore,U,32,320,36,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Fraser Inshore,M,34,340,38,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Moreton Bay,F,44,440,49,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Moreton Bay,F,40,400,45,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Brisbane Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,11,3,3,QLD,NA,NA,38
,Fraser Inshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Moreton Bay,F,40,400,45,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Moreton Bay,M,45,450,50,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Moreton Bay,F,40,400,45,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Moreton Bay,F,35,350,39,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Moreton Bay,F,47,470,53,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Fraser Inshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,1,3,4,QLD,NA,NA,40
,Moreton Bay,F,42,420,47,NA,NA,NA,NA,,NA,NA,2,3,4,QLD,NA,NA,41
,Moreton Bay,F,37,370,41,NA,NA,NA,NA,,NA,NA,2,3,4,QLD,NA,NA,41
,Moreton Bay,M,39,390,44,NA,NA,NA,NA,,NA,NA,2,3,4,QLD,NA,NA,41
,Moreton Bay,F,40,400,45,NA,NA,NA,NA,,NA,NA,2,3,4,QLD,NA,NA,41
,Moreton Bay,F,43,430,48,NA,NA,NA,NA,,NA,NA,2,3,4,QLD,NA,NA,41
,Moreton Bay,F,41,410,46,NA,NA,NA,NA,,NA,NA,2,3,4,QLD,NA,NA,41
,Fraser Inshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,3,3,4,QLD,NA,NA,42
,Moreton Bay,F,39,390,44,NA,NA,NA,NA,,NA,NA,3,3,4,QLD,NA,NA,42
,Fraser Inshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,3,3,4,QLD,NA,NA,42
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,3,3,4,QLD,NA,NA,42
,Fraser Inshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,4,3,4,QLD,NA,NA,43
,Fraser Inshore,U,35,350,39,NA,NA,NA,NA,,NA,NA,4,3,4,QLD,NA,NA,43
,Fraser Inshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,4,3,4,QLD,NA,NA,43
,Fraser Inshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,4,3,4,QLD,NA,NA,43
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,4,3,4,QLD,NA,NA,43
,Gold Coast Offshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,4,3,4,QLD,NA,NA,43
,Fraser Inshore,M,32,320,36,NA,NA,NA,NA,,NA,NA,5,3,4,QLD,NA,NA,44
,Fraser Inshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,5,3,4,QLD,NA,NA,44
,Fraser Inshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,5,3,4,QLD,NA,NA,44
,Fraser Inshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,5,3,4,QLD,NA,NA,44
,Fraser Inshore,F,31,310,35,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Moreton Bay,M,41,410,46,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Fraser Inshore,M,51,510,57,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Fraser Inshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Moreton Bay,M,39,390,44,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Moreton Bay,M,40,400,45,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Fraser Inshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Moreton Bay,M,38,380,43,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Moreton Bay,M,41,410,46,NA,NA,NA,NA,,NA,NA,6,3,4,QLD,NA,NA,45
,Fraser Inshore,F,31,310,35,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,M,42,420,47,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,F,41,410,46,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,F,39,390,44,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,M,36,360,40,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,F,43,430,48,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Brisbane Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Brisbane Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Brisbane Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Fraser Inshore,M,36,360,40,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,M,46,460,51,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Moreton Bay,M,44,440,49,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Sunshine Coast Offshore,M,54,540,60,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Sunshine Coast Offshore,M,57,570,64,NA,NA,NA,NA,,NA,NA,7,3,4,QLD,NA,NA,46
,Fraser Offshore,M,31,310,35,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Brisbane Offshore,U,44,440,49,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,38,380,43,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Inshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Brisbane Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,M,50,500,56,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,M,38,380,43,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,M,39,390,44,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Brisbane Offshore,U,43,430,48,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Brisbane Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Moreton Bay,F,48,480,54,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Moreton Bay,F,44,440,49,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Moreton Bay,M,39,390,44,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Moreton Bay,F,47,470,53,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,38,380,43,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Brisbane Offshore,M,49,490,55,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,F,32,320,36,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,31,310,35,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,U,33,330,37,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Gold Coast Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,8,3,4,QLD,NA,NA,47
,Fraser Inshore,M,47,470,53,NA,NA,NA,NA,,NA,NA,7,4,5,QLD,NA,NA,58
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Gold Coast Offshore,F,51,510,57,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Gold Coast Offshore,F,53,530,59,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Gold Coast Offshore,M,47,470,53,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,M,57,570,64,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Gold Coast Offshore,F,60,600,67,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Gold Coast Offshore,M,53,530,59,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,F,55,550,61,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,61,610,68,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,43,430,48,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,10,4,4,QLD,NA,NA,49
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,51,510,57,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,59,590,66,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,49,490,55,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,48,480,54,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,F,63,630,70,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,52,520,58,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,49,490,55,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,U,53,530,59,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,51,510,57,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,48,480,54,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,54,540,60,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,54,540,60,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,65,650,73,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,53,530,59,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,51,510,57,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,55,550,61,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,48,480,54,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,51,510,57,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Brisbane Offshore,F,49,490,55,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,M,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Gold Coast Offshore,F,60,600,67,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Brisbane Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Brisbane Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,51,510,57,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Brisbane Offshore,M,49,490,55,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,49,490,55,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,56,560,63,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Brisbane Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Inshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Inshore,M,39,390,44,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,M,38,380,43,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
,Fraser Offshore,F,50,500,56,NA,NA,NA,NA,,NA,NA,9,4,4,QLD,NA,NA,48
